f,num_client_procs,num_warmup_clients_per_proc,num_clients_per_proc,num_shards,num_servers_per_shard,num_leaders,num_acceptors,num_replicas,num_proxy_replicas,client_jvm_heap_size,server_jvm_heap_size,aggregator_jvm_heap_size,leader_jvm_heap_size,acceptor_jvm_heap_size,replica_jvm_heap_size,proxy_replica_jvm_heap_size,measurement_group_size,warmup_duration,warmup_timeout,warmup_sleep,duration,timeout,client_lag,state_machine,workload_label,workload.num_keys,workload.size_mean,workload.size_std,workload.name,profiled,monitored,prometheus_scrape_interval,server_options.push_size,server_options.push_period,server_options.recover_period,server_options.log_grow_size,server_options.unsafe_dont_recover,server_log_level,aggregator_options.num_shard_cuts_per_proposal,aggregator_options.recover_period,aggregator_options.leader_info_period,aggregator_options.log_grow_size,aggregator_options.unsafe_dont_recover,aggregator_log_level,leader_options.resend_phase1as_period,leader_options.flush_phase2as_every_n,leader_options.log_grow_size,leader_options.election_options.ping_period,leader_options.election_options.no_ping_timeout_min,leader_options.election_options.no_ping_timeout_max,leader_log_level,acceptor_log_level,replica_options.log_grow_size,replica_options.batch_flush,replica_options.recover_log_entry_min_period,replica_options.recover_log_entry_max_period,replica_options.unsafe_dont_recover,replica_options.unsafe_yolo_execution,replica_options.unsafe_round_robin_by_chunk,replica_log_level,proxy_replica_options.batch_flush,proxy_replica_log_level,client_options.resend_client_request_period,client_log_level,output.latency.mean_ms,output.latency.median_ms,output.latency.min_ms,output.latency.max_ms,output.latency.p90_ms,output.latency.p95_ms,output.latency.p99_ms,output.start_throughput_1s.mean,output.start_throughput_1s.median,output.start_throughput_1s.min,output.start_throughput_1s.max,output.start_throughput_1s.p90,output.start_throughput_1s.p95,output.start_throughput_1s.p99
1,1,1,1,4,2,2,3,2,4,8g,12g,12g,12g,12g,12g,12g,100,0:00:10,0:00:15,0:00:05,0:00:15,0:00:20,0:00:05,KeyValueStore,final_v1,1,16,0,UniformSingleKeyWorkload,False,True,0:00:00.200000,100,0:00:00.100000,0:00:01,5000,False,info,1,0:00:01,0:01:00,5000,False,info,0:00:01,1,5000,0:01:00,0:02:00,0:04:00,info,info,5000,True,0:00:01,0:00:05,False,True,True,info,True,info,0:00:01,info,43.313593250000004,42.487697,41.29589,46.983089,45.6943031,46.33869605,46.85421041,82.33333333333333,100.0,47.0,100.0,100.0,100.0,100.0
1,1,50,50,4,2,2,3,2,4,8g,12g,12g,12g,12g,12g,12g,100,0:00:10,0:00:15,0:00:05,0:00:15,0:00:20,0:00:05,KeyValueStore,final_v1,1,16,0,UniformSingleKeyWorkload,False,True,0:00:00.200000,100,0:00:00.100000,0:00:01,5000,False,info,1,0:00:01,0:01:00,5000,False,info,0:00:01,1,5000,0:01:00,0:02:00,0:04:00,info,info,5000,True,0:00:01,0:00:05,False,True,True,info,True,info,0:00:01,info,39.076834911917096,39.12164,32.283282,49.476935,42.471451599999995,43.2866792,45.23315539999999,1318.5754189944134,1300.0,1200.0,1400.0,1400.0,1400.0,1400.0
1,1,100,100,4,2,2,3,2,4,8g,12g,12g,12g,12g,12g,12g,100,0:00:10,0:00:15,0:00:05,0:00:15,0:00:20,0:00:05,KeyValueStore,final_v1,1,16,0,UniformSingleKeyWorkload,False,True,0:00:00.200000,100,0:00:00.100000,0:00:01,5000,False,info,1,0:00:01,0:01:00,5000,False,info,0:00:01,1,5000,0:01:00,0:02:00,0:04:00,info,info,5000,True,0:00:01,0:00:05,False,True,True,info,True,info,0:00:01,info,36.57257383658537,35.7461475,19.234509,55.597761,43.021874600000004,44.53375679999999,46.69397389,2766.69109947644,2800.0,2600.0,2900.0,2900.0,2900.0,2900.0
1,2,100,100,4,2,2,3,2,4,8g,12g,12g,12g,12g,12g,12g,100,0:00:10,0:00:15,0:00:05,0:00:15,0:00:20,0:00:05,KeyValueStore,final_v1,1,16,0,UniformSingleKeyWorkload,False,True,0:00:00.200000,100,0:00:00.100000,0:00:01,5000,False,info,1,0:00:01,0:01:00,5000,False,info,0:00:01,1,5000,0:01:00,0:02:00,0:04:00,info,info,5000,True,0:00:01,0:00:05,False,True,True,info,True,info,0:00:01,info,41.6342134147018,41.410484,17.460995,61.135148,47.209434,48.859178,51.8762164,4804.517857142857,4800.0,4429.0,5200.0,5000.0,5000.0,5100.0
1,3,100,100,4,2,2,3,2,4,8g,12g,12g,12g,12g,12g,12g,100,0:00:10,0:00:15,0:00:05,0:00:15,0:00:20,0:00:05,KeyValueStore,final_v1,1,16,0,UniformSingleKeyWorkload,False,True,0:00:00.200000,100,0:00:00.100000,0:00:01,5000,False,info,1,0:00:01,0:01:00,5000,False,info,0:00:01,1,5000,0:01:00,0:02:00,0:04:00,info,info,5000,True,0:00:01,0:00:05,False,True,True,info,True,info,0:00:01,info,54.77639480218447,53.377995999999996,4.080189,100.372294,92.60533400000003,97.02535139999999,100.19592981000001,5621.002560819462,5800.0,908.0,7700.0,7000.0,7200.0,7500.0
1,4,100,100,4,2,2,3,2,4,8g,12g,12g,12g,12g,12g,12g,100,0:00:10,0:00:15,0:00:05,0:00:15,0:00:20,0:00:05,KeyValueStore,final_v1,1,16,0,UniformSingleKeyWorkload,False,True,0:00:00.200000,100,0:00:00.100000,0:00:01,5000,False,info,1,0:00:01,0:01:00,5000,False,info,0:00:01,1,5000,0:01:00,0:02:00,0:04:00,info,info,5000,True,0:00:01,0:00:05,False,True,True,info,True,info,0:00:01,info,64.18424657995736,76.2155205,3.754969,99.163698,88.93442980000002,92.3725638,96.00524684999999,7039.079518072289,4900.0,4227.0,14000.0,12500.0,13100.0,13671.000000000004
1,5,100,100,4,2,2,3,2,4,8g,12g,12g,12g,12g,12g,12g,100,0:00:10,0:00:15,0:00:05,0:00:15,0:00:20,0:00:05,KeyValueStore,final_v1,1,16,0,UniformSingleKeyWorkload,False,True,0:00:00.200000,100,0:00:00.100000,0:00:01,5000,False,info,1,0:00:01,0:01:00,5000,False,info,0:00:01,1,5000,0:01:00,0:02:00,0:04:00,info,info,5000,True,0:00:01,0:00:05,False,True,True,info,True,info,0:00:01,info,98.23962524020888,100.041365,20.306242,102.333602,100.43152,100.5890195,100.8828346,4863.707927677329,4900.0,1058.0,5500.0,5000.0,5200.0,5382.0000000000055
1,6,100,100,4,2,2,3,2,4,8g,12g,12g,12g,12g,12g,12g,100,0:00:10,0:00:15,0:00:05,0:00:15,0:00:20,0:00:05,KeyValueStore,final_v1,1,16,0,UniformSingleKeyWorkload,False,True,0:00:00.200000,100,0:00:00.100000,0:00:01,5000,False,info,1,0:00:01,0:01:00,5000,False,info,0:00:01,1,5000,0:01:00,0:02:00,0:04:00,info,info,5000,True,0:00:01,0:00:05,False,True,True,info,True,info,0:00:01,info,35.403674784591196,4.0349805,2.199461,101.970477,100.06780739999999,100.20211015000001,100.50830943,63298.22226688103,53350.0,4898.0,161300.0,146230.0,155200.0,160200.0
1,7,100,100,4,2,2,3,2,4,8g,12g,12g,12g,12g,12g,12g,100,0:00:10,0:00:15,0:00:05,0:00:15,0:00:20,0:00:05,KeyValueStore,final_v1,1,16,0,UniformSingleKeyWorkload,False,True,0:00:00.200000,100,0:00:00.100000,0:00:01,5000,False,info,1,0:00:01,0:01:00,5000,False,info,0:00:01,1,5000,0:01:00,0:02:00,0:04:00,info,info,5000,True,0:00:01,0:00:05,False,True,True,info,True,info,0:00:01,info,2.920085137255997,2.267264,1.522456,188.418657,2.8502634,3.1321056,6.9301626799999285,260636.61607473443,279200.0,1032.0,334000.0,313400.0,332000.0,333100.0
1,8,100,100,4,2,2,3,2,4,8g,12g,12g,12g,12g,12g,12g,100,0:00:10,0:00:15,0:00:05,0:00:15,0:00:20,0:00:05,KeyValueStore,final_v1,1,16,0,UniformSingleKeyWorkload,False,True,0:00:00.200000,100,0:00:00.100000,0:00:01,5000,False,info,1,0:00:01,0:01:00,5000,False,info,0:00:01,1,5000,0:01:00,0:02:00,0:04:00,info,info,5000,True,0:00:01,0:00:05,False,True,True,info,True,info,0:00:01,info,2.653154260085971,2.1476845,1.480432,196.250292,2.6193665,2.8868495,6.58848799999999,324389.4383498819,351800.0,68400.0,399700.0,394900.0,396900.0,398800.0
